File,Minor,Major,Total,Ownership,Bugs
TestSmartChineseFactories.java,3.0,1.0,4.0,0.6666667,2.0
ScriptEngineCustomizer.java,0.0,1.0,1.0,1.0,0.0
LongToEnglishQueryMaker.java,5.0,1.0,6.0,0.5833333,3.0
TestNoDeletionPolicy.java,7.0,0.0,7.0,0.4347826,8.0
FixedBitSet.java,9.0,0.0,9.0,0.27272728,0.0
DistanceStrategyTest.java,1.0,1.0,2.0,0.875,0.0
CombineSuggestion.java,2.0,1.0,3.0,0.6,0.0
Pair.java,1.0,1.0,2.0,0.6666667,0.0
TestDirectDocValuesFormat.java,0.0,2.0,2.0,0.5,0.0
Cl2oTaxonomyWriterCache.java,4.0,0.0,4.0,0.33333334,0.0
AnalyzerQueryNodeProcessor.java,8.0,0.0,8.0,0.47826087,6.0
IndexBasedSpellChecker.java,6.0,0.0,6.0,0.45454547,2.0
Lucene41BinaryDocValues.java,0.0,2.0,2.0,0.5,0.0
IndexReplicationHandler.java,4.0,0.0,4.0,0.25,2.0
XmlUpdateRequestHandlerTest.java,11.0,0.0,11.0,0.15384616,0.0
SolrCloudPartitioner.java,0.0,1.0,1.0,1.0,0.0
HindiNormalizationFilterFactory.java,6.0,1.0,7.0,0.5,1.0
ThaiAnalyzer.java,4.0,1.0,5.0,0.6111111,7.0
TestTypeTokenFilter.java,3.0,1.0,4.0,0.5,3.0
TestDistanceFacetsExample.java,0.0,1.0,1.0,1.0,3.0
TestLMJelinekMercerSimilarityFactory.java,0.0,2.0,2.0,0.5,0.0
BinaryQueryResponseWriter.java,4.0,1.0,5.0,0.5,0.0
TestCJKWidthFilter.java,3.0,1.0,4.0,0.6666667,1.0
DocumentHandlerException.java,0.0,1.0,1.0,1.0,0.0
GroupingSearchTest.java,5.0,0.0,5.0,0.42857143,8.0
TrecContentSource.java,4.0,1.0,5.0,0.53333336,0.0
HTMLStripCharFilterFactory.java,8.0,0.0,8.0,0.46666667,1.0
RequestWriter.java,7.0,0.0,7.0,0.25,0.0
Facet46Codec.java,0.0,1.0,1.0,1.0,0.0
NoOpResponseParserTest.java,2.0,1.0,3.0,0.6,0.0
TestSimpleTextPostingsFormat.java,0.0,1.0,1.0,1.0,0.0
TestWildcardRandom.java,8.0,1.0,9.0,0.5151515,6.0
DateRecognizerSinkFilter.java,1.0,1.0,2.0,0.90909094,0.0
ReadTask.java,6.0,0.0,6.0,0.42105263,2.0
CachedFilterBuilder.java,5.0,0.0,5.0,0.4,0.0
TestFilterAtomicReader.java,7.0,0.0,7.0,0.3888889,8.0
TestSolrQueryParser.java,5.0,0.0,5.0,0.4375,0.0
TreeCellIterator.java,0.0,1.0,1.0,1.0,0.0
TotalFacetCountsCache.java,4.0,0.0,4.0,0.375,0.0
TestHighFrequencyDictionary.java,6.0,0.0,6.0,0.4,3.0
TokenStreamToAutomaton.java,2.0,1.0,3.0,0.71428573,1.0
ValueType.java,3.0,1.0,4.0,0.5555556,0.0
DocValuesCodecProvider.java,0.0,2.0,2.0,0.5,0.0
JakartaRegexpCapabilities.java,5.0,1.0,6.0,0.5,1.0
AnalyzingLookupFactory.java,5.0,0.0,5.0,0.2,0.0
DocValuesProcessor.java,0.0,2.0,2.0,0.5,0.0
UnknownDictionaryTest.java,2.0,1.0,3.0,0.5,0.0
SearchHandler.java,14.0,0.0,14.0,0.13793103,1.0
PatternAnalyzerTest.java,3.0,1.0,4.0,0.5714286,0.0
AdaptiveAccumulatorTest.java,5.0,0.0,5.0,0.45454547,0.0
AssociationFloatSumAggregator.java,2.0,1.0,3.0,0.6923077,0.0
PositionLengthAttribute.java,2.0,1.0,3.0,0.5,0.0
SimilarityDelegator.java,3.0,0.0,3.0,0.4,0.0
SafeConcurrentUpdateSolrServer.java,0.0,1.0,1.0,1.0,0.0
TestLatvianAnalyzer.java,3.0,1.0,4.0,0.6666667,5.0
GalicianMinimalStemmer.java,1.0,1.0,2.0,0.75,0.0
TransactionLog.java,8.0,0.0,8.0,0.33333334,2.0
StoredFieldsReader.java,4.0,1.0,5.0,0.53846157,2.0
TokenMgrError.java,9.0,0.0,9.0,0.44615385,5.0
AssociationsFacetFields.java,2.0,1.0,3.0,0.7777778,0.0
FacetsPayloadMigrationReader.java,3.0,0.0,3.0,0.44444445,0.0
GermanAnalyzer.java,5.0,1.0,6.0,0.6666667,5.0
DistinctValuesCollectorTest.java,6.0,0.0,6.0,0.47368422,8.0
NewCollationAnalyzerTask.java,1.0,1.0,2.0,0.875,1.0
RealTimeGetHandler.java,4.0,0.0,4.0,0.4,0.0
NameHashIntCacheLRU.java,5.0,0.0,5.0,0.36363637,1.0
FilterCodec.java,5.0,1.0,6.0,0.5,1.0
DocFieldConsumer.java,7.0,0.0,7.0,0.29411766,0.0
ExcludedMarkerFactory.java,3.0,0.0,3.0,0.33333334,1.0
PluginInfo.java,6.0,0.0,6.0,0.2857143,0.0
TestNormsFormat.java,0.0,1.0,1.0,1.0,0.0
SpatialExample.java,3.0,1.0,4.0,0.7,4.0
RegexFileFilter.java,5.0,0.0,5.0,0.33333334,0.0
NumericRangeQueryNode.java,5.0,0.0,5.0,0.33333334,1.0
DocTransformers.java,5.0,0.0,5.0,0.42857143,0.0
TestRuleIgnoreAfterMaxFailures.java,0.0,1.0,1.0,1.0,2.0
MultiReader.java,7.0,0.0,7.0,0.33333334,6.0
HdfsFileFieldNames.java,0.0,1.0,1.0,1.0,0.0
PayloadFunction.java,6.0,0.0,6.0,0.4,2.0
BlockJoinParentQParserPlugin.java,0.0,2.0,2.0,0.5,0.0
TestAllAnalyzersHaveFactories.java,2.0,1.0,3.0,0.6,5.0
TestSolrSynonymParser.java,3.0,1.0,4.0,0.5555556,3.0
TestCloudManagedSchemaCopyFields.java,0.0,1.0,1.0,1.0,0.0
SolrUIMAConfiguration.java,5.0,0.0,5.0,0.33333334,0.0
SlowOpeningMockIndexInputWrapper.java,0.0,1.0,1.0,1.0,1.0
MultiTrie.java,1.0,1.0,2.0,0.875,2.0
TestPseudoReturnFields.java,6.0,0.0,6.0,0.2,0.0
Dictionary.java,8.0,1.0,9.0,0.75,17.0
KeywordMarkerFilter.java,2.0,1.0,3.0,0.8,2.0
TestEscaped.java,0.0,1.0,1.0,1.0,1.0
ChecksumIndexOutput.java,4.0,1.0,5.0,0.5,0.0
TestRandomMergePolicy.java,0.0,2.0,2.0,0.5,1.0
AssociationIntSumFacetsAggregator.java,0.0,1.0,1.0,1.0,0.0
AdaptiveSearcher.java,3.0,0.0,3.0,0.46153846,0.0
StemmerUtil.java,3.0,1.0,4.0,0.6666667,0.0
DocSetDelegateCollector.java,6.0,0.0,6.0,0.2857143,0.0
TaxonomyWriterCache.java,2.0,1.0,3.0,0.5,0.0
SimpleSpatialContextFactory.java,1.0,1.0,2.0,0.61538464,0.0
HunspellStemFilterFactory.java,8.0,0.0,8.0,0.4090909,6.0
TestTikaEntityProcessor.java,8.0,0.0,8.0,0.4375,0.0
DatasetSplitter.java,3.0,1.0,4.0,0.625,4.0
BufferStore.java,1.0,1.0,2.0,0.75,0.0
CloudInspectUtil.java,0.0,1.0,1.0,1.0,0.0
SimpleBoundaryScannerTest.java,3.0,0.0,3.0,0.4,1.0
DummyHighlighter.java,3.0,0.0,3.0,0.33333334,0.0
DummyQueryNodeBuilder.java,5.0,0.0,5.0,0.25,0.0
IntValueFieldType.java,0.0,1.0,1.0,1.0,0.0
CoordinateFieldType.java,3.0,0.0,3.0,0.33333334,0.0
TestEntityProcessorBase.java,6.0,0.0,6.0,0.44444445,0.0
QueryNodeProcessor.java,2.0,1.0,3.0,0.5714286,0.0
UnknownDictionaryBuilder.java,3.0,1.0,4.0,0.5555556,0.0
StandardSyntaxParser.java,8.0,0.0,8.0,0.4347826,1.0
UpdateRequestExt.java,3.0,0.0,3.0,0.33333334,0.0
BasicModelP.java,2.0,1.0,3.0,0.5,1.0
TurkishStemmer.java,1.0,1.0,2.0,0.85714287,0.0
TestBufferedIndexInput.java,11.0,0.0,11.0,0.3181818,13.0
AnalysisAfterCoreReloadTest.java,4.0,1.0,5.0,0.6,1.0
DoubleRangeFacetCounts.java,1.0,1.0,2.0,0.6666667,1.0
Test4GBStoredFields.java,5.0,0.0,5.0,0.33333334,2.0
FastVectorHighlighter.java,3.0,1.0,4.0,0.5,0.0
DocumentsWriterPerThread.java,9.0,0.0,9.0,0.29126215,13.0
SolrContentHandlerFactory.java,1.0,1.0,2.0,0.6666667,0.0
LongToEnglishContentSource.java,3.0,1.0,4.0,0.6666667,0.0
MorphlineGoLiveMiniMRTest.java,4.0,1.0,5.0,0.61904764,2.0
TestRegexpRandom2.java,9.0,1.0,10.0,0.5471698,8.0
Input.java,0.0,1.0,1.0,1.0,0.0
TestArabicStemFilter.java,3.0,1.0,4.0,0.78571427,3.0
UpdateRequestProcessorFactoryTest.java,3.0,0.0,3.0,0.4,0.0
ListSearcherSimulator.java,0.0,1.0,1.0,1.0,0.0
HdfsDirectoryFactory.java,0.0,1.0,1.0,1.0,0.0
TestLimitTokenPositionFilter.java,2.0,1.0,3.0,0.5,2.0
SolrInfoRegistry.java,0.0,2.0,2.0,0.5,0.0
MultiDateFunction.java,0.0,1.0,1.0,1.0,0.0
HdfsCollectionsAPIDistributedZkTest.java,1.0,1.0,2.0,0.75,0.0
IntBlockPool.java,7.0,0.0,7.0,0.21428572,2.0
ZooKeeperInspector.java,1.0,1.0,2.0,0.8333333,0.0
TestIrishLowerCaseFilter.java,2.0,1.0,3.0,0.71428573,0.0
TestQueryParserWrapper.java,3.0,1.0,4.0,0.8695652,2.0
CacheHeaderTest.java,11.0,0.0,11.0,0.33333334,2.0
UnsupportedSpatialOperation.java,3.0,0.0,3.0,0.46666667,1.0
ReadersAndUpdates.java,2.0,1.0,3.0,0.5555556,2.0
HungarianLightStemmer.java,2.0,1.0,3.0,0.6666667,0.0
TermsHashConsumerPerThread.java,2.0,1.0,3.0,0.5,0.0
TestAddFieldRealTimeGet.java,4.0,0.0,4.0,0.4,0.0
FSTLookupFactory.java,4.0,0.0,4.0,0.25,0.0
SOLR749Test.java,4.0,0.0,4.0,0.4,0.0
GeodesicSphereDistCalc.java,1.0,1.0,2.0,0.61538464,0.0
SolrExampleStreamingBinaryTest.java,6.0,0.0,6.0,0.36363637,0.0
TestQueryUtils.java,5.0,0.0,5.0,0.33333334,0.0
WFSTCompletionTest.java,8.0,0.0,8.0,0.3529412,2.0
SpatialArgs.java,2.0,1.0,3.0,0.6,6.0
CountingHighlighterTestTask.java,2.0,1.0,3.0,0.625,0.0
PerDocProducerBase.java,3.0,1.0,4.0,0.5,1.0
BlockCacheTest.java,0.0,1.0,1.0,1.0,0.0
QueryNodeException.java,5.0,0.0,5.0,0.44444445,0.0
TestIndexValues.java,0.0,1.0,1.0,1.0,0.0
TestFastLRUCache.java,8.0,0.0,8.0,0.26666668,1.0
StringListTokenizer.java,2.0,1.0,3.0,0.5294118,0.0
AbstractEmbeddedSolrServerTest.java,0.0,1.0,1.0,1.0,0.0
Average.java,3.0,1.0,4.0,0.625,0.0
TokenSourcesTest.java,8.0,0.0,8.0,0.4090909,9.0
TestFoldingMultitermQuery.java,3.0,1.0,4.0,0.5,0.0
StandardAnalyzer.java,5.0,1.0,6.0,0.57894737,6.0
ICUCollationKeyAnalyzer.java,2.0,1.0,3.0,0.78571427,1.0
TestFilterIterator.java,3.0,0.0,3.0,0.33333334,0.0
Fields.java,7.0,0.0,7.0,0.29411766,1.0
CartesianShapeFilter.java,5.0,0.0,5.0,0.30769232,0.0
QueryParserBase.java,10.0,1.0,11.0,0.5365854,13.0
DeletedQueryNode.java,3.0,1.0,4.0,0.5,0.0
DistributedUpdateProcessorFactory.java,1.0,1.0,2.0,0.75,0.0
TestIndicesEquals.java,3.0,1.0,4.0,0.5217391,1.0
QueryAutoStopWordAnalyzer.java,7.0,1.0,8.0,0.59090906,9.0
TestSeedFromUncaught.java,2.0,1.0,3.0,0.6666667,1.0
ClobTransformer.java,5.0,0.0,5.0,0.33333334,0.0
SimpleNaiveBayesClassifier.java,4.0,1.0,5.0,0.6666667,6.0
StandardTermsIndexWriter.java,0.0,2.0,2.0,0.5,0.0
BasicSimilarityProviderFactory.java,0.0,1.0,1.0,1.0,0.0
LangDetectLanguageIdentifierUpdateProcessorFactory.java,3.0,1.0,4.0,0.5714286,0.0
LegacyFieldsEnum.java,1.0,1.0,2.0,0.6666667,1.0
JSONResponseWriter.java,9.0,0.0,9.0,0.32142857,1.0
IndexFormatTooNewException.java,5.0,0.0,5.0,0.2857143,2.0
DocumentsWriterStallControl.java,2.0,1.0,3.0,0.6,5.0
IntersectsPrefixTreeFilter.java,0.0,1.0,1.0,1.0,1.0
SoftAutoCommitTest.java,6.0,0.0,6.0,0.42857143,0.0
DoubleIterator.java,4.0,0.0,4.0,0.42857143,0.0
TermVectorsConsumerPerField.java,6.0,0.0,6.0,0.47368422,1.0
SimpleQueryConverter.java,5.0,1.0,6.0,0.5,6.0
SpanPositionRangeQuery.java,5.0,0.0,5.0,0.33333334,0.0
BulgarianStemFilterFactory.java,6.0,1.0,7.0,0.5,1.0
PythonResponseWriter.java,5.0,0.0,5.0,0.25,0.0
UnmodifiableIterator.java,0.0,2.0,2.0,0.5,1.0
TestDiskNormsFormat.java,0.0,1.0,1.0,1.0,1.0
TestNonWritablePersistFile.java,4.0,0.0,4.0,0.42857143,1.0
AlreadyClosedException.java,4.0,0.0,4.0,0.33333334,1.0
DirectPackedReader.java,7.0,0.0,7.0,0.3,1.0
CoreContainer.java,22.0,0.0,22.0,0.4502924,2.0
TestSchemaVersionResource.java,0.0,1.0,1.0,1.0,0.0
CategoryAttributesIterableTest.java,2.0,1.0,3.0,0.6,0.0
CachedOrdinalsReader.java,3.0,1.0,4.0,0.64285713,1.0
PayloadIntDecodingIterator.java,2.0,1.0,3.0,0.5714286,0.0
SolrParams.java,5.0,0.0,5.0,0.3,0.0
BytesRefSorter.java,3.0,1.0,4.0,0.5714286,0.0
StoredFieldsFormat.java,4.0,0.0,4.0,0.41666666,0.0
ExpressionAggregationFacetsExample.java,2.0,1.0,3.0,0.625,5.0
WordTokenFilter.java,1.0,1.0,2.0,0.8888889,1.0
ExplainAugmenter.java,1.0,1.0,2.0,0.8,0.0
TrimFilter.java,3.0,1.0,4.0,0.6923077,3.0
TermAllGroupsCollector.java,6.0,0.0,6.0,0.3529412,0.0
TestIntroSorter.java,0.0,2.0,2.0,0.5,0.0
FixedBitSetCachingWrapperFilter.java,0.0,1.0,1.0,1.0,0.0
TestRollingUpdates.java,11.0,0.0,11.0,0.4347826,13.0
FacetsPayloadProcessorProvider.java,4.0,1.0,5.0,0.5555556,1.0
PerSessionDirectoryFactory.java,0.0,2.0,2.0,0.5,1.0
PingRequestHandlerTest.java,6.0,0.0,6.0,0.22222222,1.0
TermPositions.java,4.0,0.0,4.0,0.2857143,1.0
ApostropheFilter.java,0.0,1.0,1.0,1.0,0.0
SlowCollatedTermRangeTermsEnum.java,5.0,0.0,5.0,0.4,1.0
TestAssociationsFacetsExample.java,2.0,1.0,3.0,0.5714286,1.0
DbStoreTest.java,0.0,1.0,1.0,1.0,0.0
TestKuromojiBaseFormFilterFactory.java,1.0,1.0,2.0,0.6,0.0
PositionFilter.java,2.0,1.0,3.0,0.72727275,1.0
TypeAttribute.java,4.0,0.0,4.0,0.42857143,0.0
PassageFormatter.java,1.0,1.0,2.0,0.85714287,0.0
AnalyzingInfixLookupFactory.java,6.0,0.0,6.0,0.16666667,0.0
MultiFieldQueryParser.java,8.0,0.0,8.0,0.47058824,6.0
LongRangeFacetCounts.java,1.0,1.0,2.0,0.6666667,1.0
TestThreadedOptimize.java,4.0,1.0,5.0,0.5833333,2.0
FilterBuilderFactory.java,3.0,1.0,4.0,0.5,0.0
TopGroupsResultTransformer.java,7.0,0.0,7.0,0.35714287,3.0
ParallelCompositeReader.java,2.0,1.0,3.0,0.75,1.0
TestUninvertingReader.java,0.0,1.0,1.0,1.0,3.0
TestMixedDocValuesUpdates.java,2.0,1.0,3.0,0.6,4.0
InfoHandler.java,0.0,1.0,1.0,1.0,0.0
OpenBitSetDISI.java,5.0,0.0,5.0,0.2857143,0.0
IndexDocValuesArray.java,1.0,1.0,2.0,0.6,0.0
DocumentExpressionDictionaryFactory.java,4.0,0.0,4.0,0.4,0.0
DateRangePrefixTree.java,0.0,1.0,1.0,1.0,0.0
TestMorph.java,0.0,1.0,1.0,1.0,2.0
MutableFieldInfos.java,1.0,1.0,2.0,0.875,0.0
CoreAdminHandlerTest.java,7.0,0.0,7.0,0.3125,0.0
TestValueSources.java,5.0,0.0,5.0,0.33333334,5.0
LevensteinDistance.java,3.0,1.0,4.0,0.5555556,0.0
PhraseQueue.java,5.0,0.0,5.0,0.25,2.0
BooleanModifierNode.java,2.0,1.0,3.0,0.5714286,0.0
TestBytesStore.java,2.0,1.0,3.0,0.5,0.0
TestDocInverterPerFieldErrorInfo.java,3.0,0.0,3.0,0.4,2.0
AutomatonProvider.java,1.0,1.0,2.0,0.6666667,0.0
FieldCache.java,13.0,0.0,13.0,0.3529412,6.0
TrecDocParser.java,3.0,1.0,4.0,0.5833333,0.0
TestIntBlockPool.java,3.0,0.0,3.0,0.33333334,0.0
ResourceLoaderTest.java,10.0,0.0,10.0,0.33333334,2.0
DualFloatFunction.java,10.0,0.0,10.0,0.33333334,0.0
TestSimpleFSDirectory.java,0.0,1.0,1.0,1.0,0.0
BulkOperationPacked12.java,2.0,1.0,3.0,0.6,2.0
MatchOnlyConjunctionTermsScorer.java,3.0,1.0,4.0,0.5,2.0
AlphaNumericComparator.java,0.0,1.0,1.0,1.0,0.0
TestJapaneseIterationMarkCharFilter.java,2.0,1.0,3.0,0.6,1.0
Fieldable.java,5.0,0.0,5.0,0.33333334,0.0
ToolRunnerHelpFormatter.java,1.0,1.0,2.0,0.75,0.0
FilteredTermsEnum.java,5.0,1.0,6.0,0.53846157,1.0
NearRealtimeReaderTask.java,3.0,1.0,4.0,0.6363636,1.0
CheckHits.java,9.0,0.0,9.0,0.45454547,3.0
TestPrecedenceQueryParser.java,11.0,1.0,12.0,0.60465115,6.0
CountingFacetsCollector.java,3.0,1.0,4.0,0.5555556,0.0
FormatPostingsTermsWriter.java,0.0,2.0,2.0,0.5,0.0
TestTestFramework.java,3.0,0.0,3.0,0.47619048,3.0
DistanceValueSource.java,3.0,1.0,4.0,0.5769231,0.0
TestSwedishLightStemFilter.java,6.0,1.0,7.0,0.5882353,6.0
CategoryAssociationsContainer.java,2.0,1.0,3.0,0.6,1.0
CountingListTokenizer.java,3.0,1.0,4.0,0.5,0.0
MergeState.java,7.0,0.0,7.0,0.35135135,4.0
TestRegexpRandom.java,8.0,1.0,9.0,0.5483871,4.0
BulkOperationPacked61.java,2.0,1.0,3.0,0.5,1.0
MinMaxStatsCollector.java,0.0,1.0,1.0,1.0,0.0
TestMultiAnalyzer.java,7.0,0.0,7.0,0.4090909,5.0
FunctionDistinctValuesCollector.java,5.0,0.0,5.0,0.2857143,0.0
TestPorterStemFilterFactory.java,3.0,1.0,4.0,0.72727275,1.0
BaseMergePolicyTestCase.java,3.0,0.0,3.0,0.33333334,4.0
KuromojiKatakanaStemFilterFactory.java,0.0,1.0,1.0,1.0,0.0
RunUpdateProcessorFactory.java,3.0,1.0,4.0,0.5,0.0
CollisionMap.java,4.0,0.0,4.0,0.45454547,0.0
Lucene3xCodec.java,4.0,1.0,5.0,0.6857143,0.0
SearcherManager.java,8.0,0.0,8.0,0.3,4.0
SegmentTermDocs.java,4.0,1.0,5.0,0.5833333,2.0
DVAllGroupHeadsCollector.java,4.0,1.0,5.0,0.5,1.0
DocFieldProcessorPerThread.java,5.0,0.0,5.0,0.4117647,0.0
PerFieldCodecWrapper.java,4.0,1.0,5.0,0.6333333,1.0
ParallelReader.java,6.0,0.0,6.0,0.31111112,5.0
Tokenizer.java,5.0,1.0,6.0,0.5,2.0
FileDictionaryTest.java,5.0,0.0,5.0,0.2,0.0
OptimizeTask.java,1.0,1.0,2.0,0.75,0.0
Lucene40TermVectorsWriter.java,7.0,0.0,7.0,0.37037036,7.0
DefaultPhraseSlopAttributeImpl.java,1.0,1.0,2.0,0.6666667,0.0
AppendingTermsDictReader.java,6.0,0.0,6.0,0.30769232,1.0
TestThreadedForceMerge.java,6.0,0.0,6.0,0.30769232,4.0
DistanceFunctionTest.java,8.0,0.0,8.0,0.15789473,1.0
Test10KPulsings.java,8.0,0.0,8.0,0.4827586,6.0
AdaptiveFacetsAccumulator.java,5.0,1.0,6.0,0.5,1.0
TestShingleFilterFactory.java,4.0,1.0,5.0,0.6923077,1.0
UAX29URLEmailTokenizerFactory.java,8.0,0.0,8.0,0.3529412,6.0
TestRankQueryPlugin.java,0.0,1.0,1.0,1.0,0.0
TermDocs.java,4.0,0.0,4.0,0.33333334,0.0
AEProviderFactory.java,5.0,0.0,5.0,0.41666666,0.0
BulkOperationPackedSingleBlock12.java,2.0,1.0,3.0,0.5,2.0
IndexSchema.java,15.0,0.0,15.0,0.20289855,6.0
HindiAnalyzer.java,3.0,1.0,4.0,0.7647059,4.0
DocumentValueSourceDictionary.java,3.0,0.0,3.0,0.33333334,0.0
TestHugeRamFile.java,6.0,0.0,6.0,0.36363637,0.0
XsltUpdateRequestHandlerTest.java,5.0,0.0,5.0,0.2857143,0.0
RefCount.java,0.0,2.0,2.0,0.5,0.0
SortedBytesDocValuesField.java,3.0,1.0,4.0,0.6666667,1.0
MultiValueSource.java,6.0,0.0,6.0,0.33333334,1.0
IBSimilarityFactory.java,1.0,1.0,2.0,0.6666667,0.0
ICUCollatedTermAttributeImpl.java,2.0,1.0,3.0,0.71428573,2.0
LineEntityProcessor.java,6.0,0.0,6.0,0.2857143,0.0
Heap.java,2.0,1.0,3.0,0.6,0.0
UniqueFieldAttributeImpl.java,3.0,1.0,4.0,0.5,0.0
ParentArray.java,6.0,0.0,6.0,0.35714287,1.0
FSDirectory.java,10.0,0.0,10.0,0.2857143,9.0
RomanianStemmer.java,1.0,1.0,2.0,0.85714287,0.0
TestStringIntern.java,5.0,0.0,5.0,0.44444445,0.0
SortedTermFreqIteratorWrapper.java,6.0,0.0,6.0,0.47058824,2.0
GermanLightStemFilter.java,3.0,1.0,4.0,0.5,0.0
TestTotalFacetCounts.java,3.0,1.0,4.0,0.5,0.0
ScandinavianFoldingFilterFactory.java,0.0,1.0,1.0,1.0,0.0
OpenIndexTask.java,3.0,1.0,4.0,0.625,0.0
CzechAnalyzer.java,6.0,1.0,7.0,0.6666667,5.0
DocumentsWriterPerThreadPool.java,7.0,0.0,7.0,0.43243244,8.0
Passage.java,2.0,1.0,3.0,0.7,2.0
ShingleFilterTest.java,5.0,1.0,6.0,0.6086956,5.0
LineReader.java,1.0,1.0,2.0,0.5833333,0.0
ToParentBlockJoinQuery.java,8.0,0.0,8.0,0.29032257,5.0
TestJapaneseReadingFormFilterFactory.java,2.0,1.0,3.0,0.71428573,1.0
BaseTermVectorsFormatTestCase.java,5.0,0.0,5.0,0.41666666,3.0
FacetFieldTest.java,0.0,1.0,1.0,1.0,0.0
PayloadProcessorProvider.java,6.0,0.0,6.0,0.2,1.0
TestSynonymFilter.java,2.0,1.0,3.0,0.84615386,1.0
Lucene41SkipReader.java,0.0,1.0,1.0,1.0,0.0
RussianStemFilter.java,0.0,1.0,1.0,1.0,0.0
DefaultSkipListWriter.java,1.0,1.0,2.0,0.625,0.0
PerFieldDocValuesFormat.java,2.0,1.0,3.0,0.57894737,0.0
SearchTask.java,1.0,1.0,2.0,0.8333333,0.0
TestExpressionSortField.java,0.0,1.0,1.0,1.0,1.0
AssertingNormsFormat.java,0.0,1.0,1.0,1.0,1.0
DateRangeFieldTest.java,0.0,1.0,1.0,1.0,0.0
ManagedResourceStorage.java,0.0,2.0,2.0,0.5,1.0
SingletonSortedNumericDocValues.java,0.0,1.0,1.0,1.0,0.0
ICUNormalizer2CharFilter.java,0.0,1.0,1.0,1.0,0.0
JELock.java,0.0,1.0,1.0,1.0,0.0
IntDecoder.java,3.0,1.0,4.0,0.5,0.0
MultiLevelSkipListReader.java,6.0,0.0,6.0,0.44,1.0
HTMLParser.java,6.0,1.0,7.0,0.61538464,1.0
JaspellLookupFactory.java,4.0,0.0,4.0,0.25,0.0
PostFilter.java,0.0,2.0,2.0,0.5,0.0
TestDirectoryTaxonomyWriter.java,4.0,1.0,5.0,0.5151515,10.0
DocumentsWriterThreadState.java,5.0,0.0,5.0,0.42857143,0.0
TaxonomyReader.java,5.0,0.0,5.0,0.3888889,1.0
DiskDocValuesFormat.java,1.0,1.0,2.0,0.9,2.0
CollationDocValuesField.java,0.0,1.0,1.0,1.0,0.0
ForFactory.java,0.0,1.0,1.0,1.0,0.0
NumericRangeFilter.java,5.0,0.0,5.0,0.4,1.0
SubmissionReport.java,2.0,1.0,3.0,0.7777778,0.0
NoSuchDirectoryException.java,4.0,0.0,4.0,0.33333334,0.0
TestIndonesianAnalyzer.java,3.0,1.0,4.0,0.6666667,5.0
LogTransformer.java,5.0,0.0,5.0,0.2,0.0
SqlEscapingEvaluator.java,0.0,1.0,1.0,1.0,0.0
PortugueseStemFilter.java,2.0,1.0,3.0,0.6,0.0
URLClassifyProcessorFactory.java,0.0,2.0,2.0,0.5,0.0
PrefixCodedTerms.java,6.0,0.0,6.0,0.33333334,3.0
DocsAndPositionsEnum.java,7.0,0.0,7.0,0.4375,1.0
TestKuromojiTokenizerFactory.java,1.0,1.0,2.0,0.5714286,0.0
CompositeIndexReader.java,0.0,1.0,1.0,1.0,0.0
TestDateTools.java,6.0,0.0,6.0,0.42857143,0.0
TestComplexPhraseQParserPlugin.java,0.0,2.0,2.0,0.5,0.0
TestWriterImpl.java,0.0,1.0,1.0,1.0,0.0
DefFunction.java,5.0,0.0,5.0,0.41666666,1.0
SpellingQueryConverterTest.java,4.0,1.0,5.0,0.5555556,3.0
SolrExampleXMLTest.java,5.0,0.0,5.0,0.44444445,0.0
FieldParams.java,3.0,0.0,3.0,0.33333334,0.0
IndicTokenizer.java,0.0,1.0,1.0,1.0,0.0
IvyNodeElementAdapter.java,0.0,1.0,1.0,1.0,0.0
SpatialFilterTest.java,7.0,0.0,7.0,0.30769232,0.0
TextResponseWriter.java,11.0,0.0,11.0,0.18518518,0.0
BulkOperationPacked44.java,2.0,1.0,3.0,0.5,1.0
BinaryDictionary.java,4.0,1.0,5.0,0.5833333,0.0
RTimer.java,4.0,0.0,4.0,0.4,0.0
FinnishLightStemFilterFactory.java,6.0,1.0,7.0,0.5,1.0
CategoryProperty.java,2.0,1.0,3.0,0.6,0.0
MultiDocsEnum.java,8.0,0.0,8.0,0.2777778,5.0
TestClassNameShortening.java,1.0,1.0,2.0,0.6666667,0.0
TestForUtil.java,2.0,1.0,3.0,0.5,0.0
FieldSetting.java,0.0,1.0,1.0,1.0,0.0
FooQParserPlugin.java,7.0,0.0,7.0,0.14285715,0.0
StemmerOverrideFilter.java,4.0,1.0,5.0,0.64285713,2.0
StatsParams.java,3.0,0.0,3.0,0.33333334,0.0
DirectDocValuesProducer.java,3.0,1.0,4.0,0.6666667,5.0
UpdateResponse.java,4.0,0.0,4.0,0.25,0.0
SimpleFragmentsBuilderTest.java,8.0,0.0,8.0,0.32,8.0
KStemData2.java,0.0,1.0,1.0,1.0,0.0
TestCloseableThreadLocal.java,4.0,0.0,4.0,0.42857143,0.0
SpatialFileQueryMaker.java,0.0,1.0,1.0,1.0,0.0
OverseerRolesTest.java,3.0,1.0,4.0,0.6666667,0.0
AddSchemaFieldsUpdateProcessorFactory.java,2.0,1.0,3.0,0.6666667,0.0
FastWriter.java,6.0,0.0,6.0,0.33333334,0.0
SyncStrategy.java,5.0,1.0,6.0,0.825,1.0
